RAW RESULTS: treebeard/results/thedeep/gpu/exploration/gpu_auto-sched_thedeep_600reps_tree-pipelining_transferOpt.txt
RAW RESULTS: treebeard/results/thedeep/gpu/exploration/gpu_auto-schedule-results_thedeep_200reps_tree-pipelining_lettersOnly.txt

               model    representation  batch_size  rowsPerTB  rowsPerT  numTreeThreads  treeInterleaveDepth  cache_rows  cache_trees  unroll    total   kernel  five_diff  ten_diff  twentyfive_diff  five_diff_kernel  ten_diff_kernel  twentyfive_diff_kernel
              abalone      gpu_array        4096         32         1              20                    2        True        False    True  0.049919  0.038867   0.061876  0.088008         0.148922          0.082862         0.118583                0.196042
              abalone      gpu_array        8192         32         1              10                    4        True        False    True  0.040378  0.033127   0.078045  0.099881         0.160587          0.097586         0.125014                0.191250
              abalone      gpu_array       16384         64         1               2                    2       False        False    True  0.040313  0.033631   0.024290  0.046764         0.104538          0.050307         0.069302                0.134058
              airline      gpu_array        4096         64         2              10                    2        True        False    True  0.025890  0.011217   0.020401  0.034797         0.056705          0.042553         0.074880                0.125189
              airline      gpu_array        8192         32         1              10                    2        True        False    True  0.019321  0.007807   0.027799  0.034098         0.058356          0.038671         0.062437                0.096913
              airline      gpu_array       16384         32         1               2                    4        True        False    True  0.016092  0.005540   0.013783  0.021501         0.050409          0.037311         0.055580                0.146745
          airline-ohe      gpu_array        4096          8         1              50                    2        True        False    True  0.345650  0.055768   0.016106  0.030285         0.068639          0.124767         0.198971                0.446609
          airline-ohe      gpu_array        8192          8         1              50                    2        True        False    True  0.324783  0.052113   0.030162  0.041212         0.086378          0.152397         0.220627                0.464311
          airline-ohe     gpu_sparse       16384          8         1              20                    2        True        False    True  0.323958  0.055476   0.035156  0.045441         0.082903          0.179515         0.275131                0.485796
              covtype      gpu_array        4096         32         1               2                    4        True        False    True  0.092882  0.062871   0.163319  0.181126         0.246629          0.061192         0.082932                0.184770
              covtype      gpu_array        8192         32         1               2                    4        True        False    True  0.085353  0.055675   0.039553  0.050776         0.101278          0.026128         0.054744                0.107542
              covtype      gpu_array       16384         64         1               2                    4        True        False    True  0.081852  0.054186   0.036879  0.089215         0.155137          0.017553         0.020917                0.079223
              epsilon     gpu_sparse        4096         64         2              10                    2       False        False    True  0.820219  0.043172   0.001971  0.002677         0.004516          0.048182         0.053007                0.071169
              epsilon     gpu_sparse        8192         32         2              50                    2       False        False    True  0.807149  0.038785   0.002980  0.005819         0.011160          0.084847         0.135168                0.239974
              epsilon     gpu_sparse       16384         32         2              50                    2       False        False    True  0.790315  0.031921   0.005490  0.006352         0.010858          0.190522         0.229613                0.379522
                higgs      gpu_array        4096         64         2              10                   -1        True        False    True  0.033042  0.012608   0.019124  0.030625         0.049171          0.059510         0.075214                0.116158
                higgs      gpu_array        8192         32         1              10                    2        True        False    True  0.026192  0.008478   0.024763  0.036462         0.067177          0.045550         0.075500                0.133813
                higgs      gpu_array       16384         32         1               2                    2        True        False    True  0.026195  0.006271   0.018129  0.024676         0.050150          0.083318         0.114493                0.186975
              letters     gpu_sparse        4096         64         1               2                    4        True        False    True  2.45409   2.45086    0.132774  0.162463         0.215448          0.120827         0.154313                0.202023
              letters     gpu_sparse        8192         32         1               2                    4        True        False    True  2.47108   2.46732    0.058035  0.072393         0.120385          0.050824         0.072678                0.113463
              letters     gpu_sparse       16384         64         1              10                    4        True        False    True  2.41177   2.39349    0.073407  0.084817         0.132612          0.075588         0.093316                0.131803
  year_prediction_msd      gpu_array        4096         32         1              10                   -1        True        False   False  0.056731  0.013254   0.020800  0.033559         0.077649          0.047645         0.076284                0.214714
  year_prediction_msd     gpu_sparse        8192         64         1              10                   -1        True        False   False  0.059087  0.009862   0.016229  0.022794         0.043186          0.083487         0.112775                0.233822
  year_prediction_msd      gpu_array       16384         32         1              10                   -1        True        False   False  0.047965  0.007140   0.012382  0.018055         0.033591          0.046972         0.087119                0.190822


RAW RESULTS: treebeard/results/thedeep/gpu/exploration/gpu_auto-schedule-results_thedeep_1kreps_tree-pipelining_smallbatch.txt

              model representation  batch_size  rowsPerTB  rowsPerT  numTreeThreads  treeInterleaveDepth  cache_rows  cache_trees  unroll     total    kernel  five_diff  ten_diff  twentyfive_diff  five_diff_kernel  ten_diff_kernel  twentyfive_diff_kernel
            abalone      gpu_array         256          8         1              50                    2        True        False    True  0.245550  0.163033   0.048027  0.074596         0.106296          0.042830         0.073522                0.139176
            abalone      gpu_reorg         512          8         1              50                    2        True        False    True  0.142502  0.095893   0.067431  0.080862         0.175562          0.092983         0.121682                0.266782
            abalone      gpu_reorg        1024          8         1              20                   -1        True        False    True  0.098973  0.072432   0.052391  0.059029         0.111994          0.069780         0.095758                0.175838
            airline      gpu_array         256          8         1              50                   -1        True        False   False  0.194104  0.102188   0.013534  0.019886         0.050040          0.021081         0.030512                0.100045
            airline      gpu_array         512          8         1              50                   -1        True        False   False  0.114824  0.064630   0.020449  0.023723         0.052411          0.020920         0.030596                0.063224
            airline     gpu_sparse        1024         32         1              10                    2        True        False    True  0.067220  0.037177   0.019686  0.024799         0.048815          0.015987         0.018378                0.081835
        airline-ohe     gpu_sparse         256          8         1              50                    2        True        False    True  0.650931  0.192401   0.027438  0.038814         0.070550          0.063565         0.103674                0.242291
        airline-ohe      gpu_array         512          8         1              50                    4        True        False    True  0.500009  0.125615   0.024390  0.046119         0.113688          0.098507         0.127891                0.312877
        airline-ohe      gpu_reorg        1024          8         1              50                   -1        True        False    True  0.496205  0.097039   0.013069  0.028428         0.076202          0.077823         0.128046                0.400026
            covtype      gpu_array         256          8         1              50                   -1        True        False    True  0.327375  0.225652   0.072257  0.094848         0.120926          0.048695         0.067768                0.125728
            covtype      gpu_reorg         512          8         1              50                   -1       False        False    True  0.220353  0.148169   0.018970  0.037467         0.088249          0.029727         0.043251                0.111642
            covtype      gpu_array        1024         32         1              20                   -1        True        False    True  0.164915  0.100884   0.032483  0.054992         0.094752          0.027719         0.074274                0.135973
            epsilon      gpu_reorg         256          8         1              50                    2       False        False    True  1.386120  0.175660   0.011998  0.014587         0.018837          0.028634         0.047737                0.084950
            epsilon      gpu_reorg         512          8         1              50                   -1       False        False   False  1.094540  0.106345   0.002851  0.004513         0.007848          0.023103         0.031124                0.064891
            epsilon     gpu_sparse        1024         32         1              20                   -1       False        False    True  0.933988  0.066129   0.003722  0.004454         0.006553          0.041333         0.046749                0.082650
              higgs     gpu_sparse         256          8         1              50                   -1       False        False    True  0.204075  0.108107   0.021737  0.031101         0.051922          0.026252         0.031030                0.110143
              higgs      gpu_array         512          8         1              50                   -1       False        False    True  0.122236  0.063459   0.028633  0.034777         0.058534          0.014937         0.032840                0.086782
              higgs      gpu_array        1024         32         1              20                   -1       False        False   False  0.075060  0.036769   0.017382  0.035375         0.060408          0.017234         0.034710                0.087650
            letters     gpu_sparse         256          8         1              50                   -1        True        False   False  4.976040  4.884600   0.041282  0.178140         0.476439          0.041629         0.174135                0.479837
            letters      gpu_array         512         32         1              20                    2        True        False    True  3.543690  3.475640   0.044047  0.155725         0.242352          0.031086         0.161976                0.266112
            letters      gpu_array        1024         32         1              10                    2        True        False    True  2.892520  2.857630   0.113932  0.139601         0.270003          0.091838         0.112555                0.242813
year_prediction_msd      gpu_array         256          2         1              50                   -1       False        False   False  0.249071  0.111763   0.027759  0.036604         0.093524          0.051243         0.080399                0.195918
year_prediction_msd      gpu_array         512          8         1              50                   -1       False        False   False  0.168128  0.068316   0.049171  0.073004         0.103689          0.035605         0.050840                0.139302
year_prediction_msd      gpu_array        1024         32         1              20                   -1        True        False   False  0.115834  0.038228   0.030216  0.038029         0.053931          0.036583         0.099831                0.129516
