Tile Size, Batch Size, abalone, airline, airline-ohe, epsilon, higgs, year_prediction_msd
1, 200, 42312035, 4743835, 66324452, 5587064, 4717758, 4272857
4, 200, 25065680, 3773470, 33740777, 4360359, 3973275, 3074491
8, 200, 16246818, 2522471, 29220229, 3227418, 2606413, 2184729
