Tile Size, Batch Size, abalone, airline, airline-ohe, covtype, epsilon, higgs, year_prediction_msd
1, 200, 24365628, 3149934, 44256512, 21822112, 3607415, 3107107, 2964507
4, 200, 24086263, 3549905, 26494101, 21449304, 4352386, 3733299, 2908099
8, 200, 15347848, 2532529, 29564490, 18384011, 3550489, 2666782, 2191600
